t,c,s,d,j,i,valor
3,1,4,20,2,6,1.0
3,2,1,8,2,9,1.0
3,2,1,19,1,9,1.0
3,2,1,26,2,9,1.0
3,2,2,6,1,6,1.0
3,2,2,13,1,6,1.0
3,2,2,19,2,12,1.0
3,2,2,23,1,6,1.0
3,2,2,27,1,6,1.0
3,2,3,6,1,6,1.0
3,2,3,6,2,6,1.0
3,2,4,6,1,6,1.0
3,3,1,30,2,4,1.0
3,3,2,28,1,16,1.0
3,3,2,30,1,12,1.0
3,4,2,9,2,6,1.0
3,4,2,15,2,16,1.0
3,5,1,13,1,17,1.0
3,5,1,16,1,17,1.0
3,5,2,9,1,6,1.0
3,5,2,13,2,6,1.0
3,5,2,14,1,6,1.0
3,5,2,15,1,6,1.0
3,8,1,7,2,17,1.0
3,8,1,8,1,17,1.0
3,8,1,22,1,17,1.0
3,8,1,22,2,17,1.0
3,8,1,23,2,17,1.0
3,9,1,27,1,41,1.0
3,9,1,27,2,41,1.0
3,9,1,29,1,41,1.0
3,9,1,29,2,41,1.0
3,10,1,14,2,42,1.0
3,10,1,21,1,41,1.0
3,10,1,21,2,41,1.0
3,12,1,5,1,37,1.0
3,12,1,5,2,37,1.0
3,12,1,6,1,37,1.0
3,12,1,16,2,37,1.0
4,1,1,7,2,4,1.0
4,1,2,6,1,6,1.0
4,1,3,20,2,6,1.0
4,2,2,16,1,6,1.0
4,3,1,6,2,12,1.0
4,3,1,21,1,9,1.0
4,3,2,19,2,6,1.0
4,4,2,14,1,6,1.0
4,5,1,15,2,17,1.0
4,5,1,29,2,17,1.0
4,5,2,7,1,12,1.0
4,5,2,8,2,6,1.0
4,5,2,20,1,6,1.0
4,5,2,29,1,12,1.0
4,6,2,13,1,6,1.0
4,6,2,21,2,6,1.0
4,8,1,9,1,17,1.0
4,8,1,9,2,17,1.0
4,8,1,14,2,17,1.0
4,8,1,19,1,17,1.0
4,8,1,23,1,17,1.0
4,9,1,20,1,41,1.0
4,9,1,20,2,41,1.0
4,9,2,8,1,16,1.0
4,10,1,16,2,42,1.0
4,10,1,22,1,41,1.0
4,10,1,22,2,41,1.0
4,10,1,26,2,42,1.0
4,10,1,28,1,41,1.0
4,10,1,28,2,41,1.0
4,10,2,15,1,16,1.0
6,1,1,6,1,7,1.0
6,1,1,28,1,8,1.0
6,1,1,29,1,11,1.0
6,1,4,6,1,7,1.0
6,1,4,6,2,8,1.0
6,1,4,8,2,6,1.0
6,1,4,9,1,6,1.0
6,1,4,20,1,6,1.0
6,1,4,27,1,11,1.0
6,2,1,6,2,7,1.0
6,2,1,15,1,8,1.0
6,2,1,15,2,8,1.0
6,2,1,19,2,8,1.0
6,2,1,20,1,9,1.0
6,2,1,20,2,7,1.0
6,2,1,27,1,7,1.0
6,2,1,28,2,7,1.0
6,2,2,17,1,6,1.0
6,2,2,20,1,6,1.0
6,2,2,30,1,6,1.0
6,2,4,7,2,6,1.0
6,2,4,8,1,6,1.0
6,2,4,9,2,6,1.0
6,2,4,10,1,6,1.0
6,2,4,13,2,6,1.0
6,3,1,31,1,8,1.0
6,3,2,19,1,6,1.0
6,3,4,20,2,37,1.0
6,4,2,6,1,6,1.0
6,4,2,22,2,6,1.0
6,5,1,22,1,17,1.0
6,5,2,13,1,6,1.0
6,6,2,14,2,6,1.0
6,6,2,21,1,6,1.0
6,6,2,26,1,6,1.0
6,8,1,13,2,17,1.0
6,8,1,14,1,17,1.0
6,8,1,27,2,17,1.0
6,8,1,29,2,17,1.0
6,9,1,16,2,42,1.0
6,9,1,26,2,42,1.0
6,9,1,30,2,42,1.0
6,10,2,27,1,16,1.0
6,12,1,21,2,37,1.0
6,12,1,23,1,37,1.0
6,12,1,23,2,37,1.0
7,1,1,5,1,9,1.0
7,1,1,13,1,9,1.0
7,1,1,17,1,9,1.0
7,1,1,19,1,9,1.0
7,1,1,20,1,9,1.0
7,1,1,20,2,9,1.0
7,1,2,13,1,6,1.0
7,1,2,20,1,6,1.0
7,2,1,7,1,9,1.0
7,2,1,8,1,9,1.0
7,2,1,9,2,11,1.0
7,2,2,14,1,6,1.0
7,2,2,15,1,6,1.0
7,2,2,20,2,6,1.0
7,3,1,7,2,11,1.0
7,3,1,19,2,12,1.0
7,3,2,6,2,6,1.0
7,3,2,16,1,16,1.0
7,4,2,9,1,6,1.0
7,4,2,21,1,6,1.0
7,4,2,23,2,6,1.0
7,5,1,16,2,17,1.0
7,5,1,21,2,17,1.0
7,5,1,23,1,17,1.0
7,5,2,6,1,6,1.0
7,6,2,22,1,6,1.0
7,6,2,22,2,6,1.0
7,8,1,6,2,17,1.0
7,8,1,8,2,17,1.0
7,8,1,10,1,17,1.0
7,8,1,15,2,17,1.0
7,10,2,5,2,16,1.0
8,1,1,27,1,9,1.0
8,1,2,8,1,6,1.0
8,2,1,16,2,12,1.0
8,2,1,22,1,9,1.0
8,2,2,14,2,6,1.0
8,3,2,13,2,6,1.0
8,3,2,20,1,16,1.0
8,3,2,27,1,6,1.0
8,4,2,7,2,6,1.0
8,4,2,16,1,16,1.0
8,4,2,23,1,6,1.0
8,4,2,26,2,6,1.0
8,5,1,7,1,17,1.0
8,5,1,9,1,17,1.0
8,5,1,10,1,17,1.0
8,5,1,15,1,17,1.0
8,5,1,19,1,17,1.0
8,5,1,19,2,17,1.0
8,5,1,21,1,17,1.0
8,5,1,22,2,17,1.0
8,5,2,29,2,6,1.0
8,8,1,6,1,17,1.0
8,8,1,13,1,17,1.0
8,8,1,17,1,17,1.0
8,8,1,20,1,17,1.0
8,8,1,20,2,17,1.0
8,8,1,21,2,17,1.0
8,8,1,24,1,17,1.0
8,8,1,26,1,17,1.0
8,8,1,28,2,17,1.0
8,8,1,29,1,17,1.0
8,8,1,31,1,17,1.0
8,9,1,15,2,42,1.0
8,9,2,9,2,16,1.0
8,10,1,30,1,45,1.0
8,10,1,30,2,42,1.0
8,12,1,6,2,37,1.0
9,1,1,13,2,3,1.0
9,1,2,29,2,6,1.0
9,1,2,30,1,6,1.0
9,2,1,16,1,3,1.0
9,3,1,6,1,3,1.0
9,3,1,13,1,3,1.0
9,3,1,14,1,3,1.0
9,3,1,14,2,3,1.0
9,3,1,15,1,3,1.0
9,3,1,15,2,11,1.0
9,3,1,27,2,3,1.0
9,3,2,17,1,6,1.0
9,3,2,27,2,6,1.0
9,4,2,13,2,6,1.0
9,4,2,20,1,6,1.0
9,5,1,8,1,17,1.0
9,5,1,28,1,17,1.0
9,5,1,28,2,17,1.0
9,5,1,29,1,17,1.0
9,5,2,19,1,6,1.0
9,5,2,26,2,6,1.0
9,6,2,6,1,6,1.0
9,8,1,7,1,17,1.0
9,10,1,26,1,42,1.0
10,3,1,21,2,12,1.0
10,5,1,13,2,17,1.0
10,5,1,17,1,17,1.0
10,6,2,8,1,5,1.0
10,6,2,9,1,5,1.0
10,6,2,14,1,5,1.0
10,6,2,15,1,5,1.0
10,6,2,16,1,5,1.0
10,6,2,16,2,5,1.0
10,8,1,19,2,17,1.0
10,8,1,26,2,17,1.0
11,1,1,8,2,11,1.0
11,1,1,16,1,9,1.0
11,1,2,21,2,6,1.0
11,1,2,27,1,6,1.0
11,1,3,20,1,6,1.0
11,2,1,30,1,9,1.0
11,2,2,9,1,6,1.0
11,2,2,22,1,6,1.0
11,2,2,27,2,12,1.0
11,2,2,28,1,12,1.0
11,2,3,13,1,6,1.0
11,3,1,9,2,9,1.0
11,3,1,16,2,9,1.0
11,3,1,19,1,9,1.0
11,3,1,27,1,9,1.0
11,3,2,15,2,6,1.0
11,5,2,8,1,12,1.0
11,5,2,19,2,6,1.0
11,5,2,23,2,6,1.0
11,5,2,28,2,6,1.0
12,1,1,6,2,12,1.0
12,1,4,14,2,5,1.0
12,1,4,15,2,6,1.0
12,1,4,16,2,5,1.0
12,3,1,22,2,12,1.0
12,5,1,6,1,17,1.0
12,5,1,20,1,17,1.0
12,5,1,20,2,17,1.0
12,5,1,23,2,17,1.0
12,5,1,26,1,17,1.0
12,5,1,30,1,17,1.0
12,5,1,31,1,17,1.0
12,6,2,6,2,5,1.0
12,6,2,7,1,5,1.0
12,6,2,7,2,5,1.0
12,6,2,19,1,5,1.0
12,6,2,20,1,5,1.0
12,6,2,20,2,5,1.0
12,6,2,23,1,5,1.0
12,6,2,27,1,5,1.0
12,6,2,27,2,5,1.0
12,6,2,28,2,5,1.0
12,8,1,5,1,17,1.0
12,8,1,21,1,17,1.0
12,8,1,27,1,17,1.0
12,8,1,28,1,17,1.0
12,8,1,30,2,17,1.0
13,1,1,9,1,1,1.0
13,1,1,14,1,1,1.0
13,1,1,15,2,1,1.0
13,1,1,19,2,1,1.0
13,2,1,27,2,1,1.0
13,3,1,7,1,1,1.0
13,3,1,13,2,1,1.0
13,3,1,16,1,1,1.0
13,3,1,23,1,1,1.0
13,3,1,26,2,1,1.0
13,3,1,28,1,1,1.0
13,3,1,30,1,1,1.0
13,10,1,8,1,43,1.0
13,10,1,8,2,43,1.0
13,10,1,20,1,43,1.0
13,10,1,20,2,43,1.0
14,1,1,22,2,15,1.0
14,1,1,23,1,15,1.0
14,1,1,30,1,15,1.0
14,2,1,23,2,15,1.0
14,2,1,24,1,2,1.0
14,2,1,29,2,15,1.0
14,2,1,30,2,15,1.0
14,2,1,31,1,2,1.0
14,3,1,22,1,2,1.0
14,3,1,23,2,15,1.0
14,3,1,29,1,2,1.0
14,11,1,22,2,15,1.0
14,11,1,23,1,15,1.0
14,11,1,29,2,15,1.0
14,11,1,30,1,15,1.0
14,11,1,30,2,15,1.0
15,1,1,8,1,9,1.0
15,1,4,21,2,6,1.0
15,2,1,6,1,9,1.0
15,2,1,10,1,9,1.0
15,2,1,13,2,9,1.0
15,2,2,6,2,6,1.0
15,2,2,7,1,6,1.0
15,2,2,26,2,12,1.0
15,2,2,28,2,6,1.0
15,2,4,6,2,6,1.0
15,2,4,13,1,6,1.0
15,2,4,20,1,6,1.0
15,2,4,20,2,6,1.0
15,2,4,21,1,6,1.0
15,2,4,22,1,6,1.0
15,2,4,22,2,6,1.0
15,2,4,23,1,6,1.0
15,2,4,23,2,6,1.0
15,2,4,24,1,6,1.0
15,2,4,27,1,6,1.0
15,3,1,20,1,9,1.0
15,3,1,20,2,11,1.0
15,3,1,26,1,9,1.0
15,3,2,7,2,6,1.0
15,3,2,9,1,6,1.0
15,4,2,8,2,6,1.0
15,4,2,13,1,16,1.0
15,4,2,20,2,6,1.0
15,4,2,27,2,6,1.0
15,5,1,6,2,17,1.0
15,5,1,14,1,17,1.0
15,5,1,27,1,17,1.0
15,5,1,27,2,17,1.0
15,5,2,9,2,6,1.0
15,5,2,27,1,12,1.0
15,6,2,13,2,6,1.0
15,9,2,29,2,16,1.0
15,10,1,15,1,42,1.0
15,10,1,15,2,42,1.0
15,10,2,6,1,16,1.0
15,10,2,14,2,16,1.0
20,4,1,13,1,25,1.0
20,4,1,14,1,25,1.0
20,4,1,14,2,25,1.0
20,4,1,26,1,20,1.0
20,4,1,28,2,25,1.0
20,6,1,28,1,25,1.0
20,7,1,7,1,20,1.0
20,7,1,7,2,25,1.0
20,7,1,9,1,25,1.0
20,7,1,9,2,25,1.0
20,7,1,10,1,25,1.0
20,7,1,13,2,20,1.0
20,7,1,15,1,20,1.0
20,7,1,16,1,20,1.0
20,7,1,26,2,25,1.0
20,7,1,30,1,20,1.0
20,7,1,31,1,20,1.0
20,7,2,23,1,20,1.0
20,7,2,30,2,20,1.0
20,8,2,15,2,20,1.0
20,8,2,21,1,20,1.0
20,8,2,21,2,20,1.0
20,8,2,23,2,20,1.0
20,8,2,24,1,20,1.0
20,9,2,16,2,23,1.0
20,9,2,17,1,20,1.0
20,12,1,8,1,32,1.0
20,12,1,8,2,32,1.0
20,12,1,19,1,30,1.0
20,12,1,19,2,30,1.0
20,12,1,20,1,33,1.0
20,12,1,20,2,33,1.0
20,12,1,22,1,31,1.0
20,12,1,22,2,31,1.0
21,4,1,20,1,25,1.0
21,4,1,27,1,25,1.0
21,4,1,30,1,25,1.0
21,4,1,31,1,25,1.0
21,6,1,15,1,25,1.0
21,6,1,26,1,25,1.0
21,7,1,15,2,25,1.0
21,7,1,17,1,20,1.0
21,7,1,19,1,25,1.0
21,7,1,28,1,25,1.0
21,7,1,29,1,25,1.0
21,7,1,29,2,20,1.0
21,7,2,21,1,23,1.0
21,7,2,24,1,20,1.0
21,8,2,16,1,20,1.0
22,4,1,16,2,20,1.0
22,4,1,22,1,25,1.0
22,6,1,19,2,25,1.0
22,6,1,20,1,25,1.0
22,6,1,21,2,25,1.0
22,6,1,29,2,25,1.0
22,7,1,22,2,25,1.0
22,7,2,15,1,23,1.0
22,7,2,29,1,20,1.0
22,8,2,17,1,20,1.0
22,8,2,23,1,20,1.0
22,8,2,26,1,20,1.0
22,8,2,27,2,27,1.0
22,8,2,28,2,20,1.0
22,9,2,13,2,21,1.0
22,9,2,14,1,20,1.0
22,9,2,14,2,21,1.0
22,9,2,15,2,27,1.0
22,9,2,16,1,21,1.0
22,9,2,19,1,20,1.0
22,9,2,20,1,21,1.0
22,9,2,20,2,21,1.0
22,9,2,21,1,21,1.0
22,9,2,23,2,21,1.0
22,9,2,26,2,20,1.0
22,9,2,28,1,21,1.0
22,9,2,30,1,21,1.0
22,9,2,30,2,20,1.0
22,9,2,31,1,21,1.0
23,4,1,6,1,25,1.0
23,4,1,6,2,25,1.0
23,4,1,7,2,25,1.0
23,4,1,8,1,25,1.0
23,4,1,15,1,25,1.0
23,4,1,28,1,20,1.0
23,6,1,5,2,25,1.0
23,6,1,7,1,25,1.0
23,6,1,8,2,25,1.0
23,6,1,13,1,25,1.0
23,6,1,14,1,20,1.0
23,6,1,15,2,20,1.0
23,6,1,19,1,20,1.0
23,6,1,22,1,20,1.0
23,6,1,23,1,25,1.0
23,6,1,27,1,20,1.0
23,6,1,28,2,20,1.0
23,7,1,5,1,25,1.0
23,7,1,23,2,20,1.0
23,7,2,6,2,20,1.0
23,7,2,19,2,20,1.0
23,7,2,21,2,27,1.0
23,7,2,22,2,20,1.0
23,8,2,6,1,20,1.0
23,8,2,13,1,20,1.0
23,8,2,13,2,20,1.0
23,8,2,14,2,27,1.0
23,8,2,16,2,20,1.0
23,8,2,20,1,20,1.0
23,8,2,20,2,20,1.0
23,8,2,26,2,20,1.0
23,9,2,27,1,20,1.0
23,9,2,27,2,20,1.0
23,10,2,16,1,19,1.0
24,4,1,20,2,20,1.0
24,4,1,21,1,25,1.0
24,4,1,21,2,25,1.0
24,4,1,23,1,25,1.0
24,4,1,23,2,25,1.0
24,4,1,26,2,25,1.0
24,4,1,27,2,20,1.0
24,4,1,29,1,20,1.0
24,4,1,30,2,25,1.0
24,6,1,13,2,25,1.0
24,6,1,22,2,25,1.0
24,6,1,30,1,25,1.0
24,7,1,16,2,25,1.0
24,7,1,24,1,20,1.0
24,7,1,26,1,25,1.0
24,7,1,27,1,20,1.0
24,7,2,13,2,20,1.0
24,7,2,14,2,20,1.0
24,7,2,15,2,20,1.0
24,7,2,16,1,20,1.0
24,7,2,17,1,20,1.0
24,7,2,19,1,20,1.0
24,7,2,20,1,20,1.0
24,7,2,22,1,20,1.0
24,7,2,27,2,27,1.0
24,7,2,28,1,27,1.0
24,7,2,29,2,27,1.0
24,7,2,31,1,20,1.0
24,8,2,14,1,20,1.0
24,8,2,15,1,20,1.0
24,8,2,19,2,20,1.0
24,8,2,27,1,20,1.0
24,9,2,13,1,20,1.0
24,9,2,28,2,27,1.0
25,4,1,17,1,25,1.0
25,4,1,24,1,25,1.0
25,6,1,27,2,20,1.0
25,6,1,31,1,25,1.0
25,7,1,30,2,25,1.0
25,7,2,16,2,20,1.0
25,7,2,23,2,20,1.0
26,4,1,15,2,25,1.0
26,4,1,16,1,25,1.0
26,4,1,19,2,20,1.0
26,4,1,29,2,25,1.0
26,6,1,14,2,20,1.0
26,6,1,16,2,25,1.0
26,6,1,17,1,25,1.0
26,6,1,23,2,25,1.0
26,6,1,26,2,20,1.0
26,6,1,30,2,20,1.0
26,7,1,13,1,25,1.0
26,7,1,14,1,25,1.0
26,7,1,20,1,20,1.0
26,7,1,20,2,20,1.0
26,7,1,21,1,25,1.0
26,7,1,22,1,25,1.0
26,7,1,23,1,20,1.0
26,7,1,27,2,20,1.0
26,7,1,28,2,25,1.0
26,7,2,20,2,20,1.0
26,7,2,27,1,20,1.0
26,8,2,19,1,20,1.0
26,8,2,28,1,20,1.0
26,8,2,30,1,20,1.0
26,8,2,31,1,20,1.0
26,9,2,15,1,20,1.0
26,9,2,21,2,20,1.0
26,9,2,22,2,20,1.0
26,9,2,24,1,20,1.0
26,9,2,26,1,20,1.0
26,9,2,29,1,20,1.0
27,1,1,23,2,11,1.0
27,1,1,31,1,11,1.0
27,3,1,17,1,12,1.0
27,4,1,7,1,25,1.0
27,4,1,8,2,25,1.0
27,4,1,13,2,25,1.0
27,4,1,19,1,25,1.0
27,4,1,22,2,20,1.0
27,6,1,7,2,20,1.0
27,6,1,8,1,25,1.0
27,6,1,9,1,25,1.0
27,6,1,9,2,25,1.0
27,6,1,10,1,25,1.0
27,6,1,16,1,25,1.0
27,6,1,20,2,20,1.0
27,6,1,21,1,20,1.0
27,6,1,24,1,25,1.0
27,6,1,29,1,25,1.0
27,7,1,14,2,25,1.0
27,7,1,19,2,25,1.0
27,7,1,21,2,20,1.0
27,7,2,13,1,20,1.0
27,7,2,14,1,23,1.0
27,7,2,26,1,20,1.0
27,7,2,28,2,20,1.0
27,7,2,30,1,20,1.0
27,8,2,22,1,23,1.0
27,8,2,29,2,20,1.0
27,8,2,30,2,20,1.0
27,9,2,23,1,27,1.0
27,10,2,26,2,19,1.0
27,10,2,28,1,19,1.0
27,12,1,15,1,30,1.0
27,12,1,15,2,30,1.0
27,12,1,16,2,30,1.0
27,12,1,20,1,33,1.0
30,12,1,7,1,32,1.0
30,12,1,7,2,32,1.0
30,12,1,8,1,32,1.0
30,12,1,8,2,32,1.0
30,12,1,9,1,32,1.0
30,12,1,9,2,32,1.0
30,12,1,10,1,32,1.0
30,12,1,13,1,32,1.0
30,12,1,13,2,32,1.0
30,12,1,14,1,32,1.0
30,12,1,14,2,32,1.0
30,12,1,15,1,34,1.0
30,12,1,15,2,34,1.0
30,12,1,16,1,34,1.0
30,12,1,16,2,34,1.0
30,12,1,17,1,34,1.0
30,12,1,19,1,34,1.0
30,12,1,19,2,34,1.0
30,12,1,20,1,34,1.0
30,12,1,20,2,34,1.0
30,12,1,21,1,34,1.0
30,12,1,21,2,33,1.0
30,12,1,22,1,35,1.0
30,12,1,22,2,34,1.0
30,12,1,23,1,35,1.0
30,12,1,23,2,35,1.0
30,12,1,24,1,34,1.0
30,12,1,26,1,34,1.0
30,12,1,26,2,36,1.0
30,12,1,27,2,31,1.0
30,12,1,28,1,34,1.0
30,12,1,30,1,34,1.0
30,12,1,30,2,34,1.0
31,12,1,7,1,30,1.0
31,12,1,7,2,28,1.0
31,12,1,8,1,31,1.0
31,12,1,8,2,31,1.0
31,12,1,9,1,34,1.0
31,12,1,9,2,33,1.0
31,12,1,10,1,34,1.0
31,12,1,13,1,34,1.0
31,12,1,13,2,33,1.0
31,12,1,14,1,30,1.0
31,12,1,14,2,33,1.0
31,12,1,15,1,30,1.0
31,12,1,15,2,34,1.0
31,12,1,16,1,34,1.0
31,12,1,16,2,31,1.0
31,12,1,17,1,34,1.0
31,12,1,19,1,34,1.0
31,12,1,19,2,28,1.0
31,12,1,20,1,31,1.0
31,12,1,20,2,34,1.0
31,12,1,21,1,35,1.0
31,12,1,21,2,35,1.0
31,12,1,22,1,34,1.0
31,12,1,22,2,35,1.0
31,12,1,23,1,30,1.0
31,12,1,23,2,33,1.0
31,12,1,24,1,28,1.0
31,12,1,26,1,36,1.0
31,12,1,26,2,34,1.0
31,12,1,27,1,28,1.0
31,12,1,28,2,34,1.0
31,12,1,29,1,28,1.0
31,12,1,29,2,33,1.0
31,12,1,31,1,31,1.0
34,1,2,13,2,10,1.0
34,1,2,23,2,10,1.0
34,3,2,14,2,10,1.0
34,3,2,21,1,10,1.0
34,7,2,8,2,10,1.0
34,10,2,6,2,10,1.0
34,10,2,8,1,10,1.0
34,10,2,9,1,10,1.0
34,10,2,14,1,10,1.0
34,10,2,20,2,10,1.0
34,10,2,23,1,10,1.0
34,10,2,26,1,10,1.0
34,12,1,5,1,32,1.0
34,12,1,5,2,32,1.0
34,12,1,6,1,32,1.0
34,12,1,7,1,32,1.0
34,12,1,7,2,32,1.0
34,12,1,9,2,32,1.0
34,12,1,10,1,32,1.0
34,12,1,13,1,32,1.0
37,1,4,7,1,10,1.0
37,1,4,8,1,10,1.0
37,1,4,14,1,10,1.0
37,1,4,15,1,10,1.0
37,1,4,16,1,10,1.0
37,1,4,22,1,10,1.0
37,1,4,22,2,10,1.0
37,1,4,23,2,10,1.0
37,1,4,29,1,10,1.0
37,2,4,8,2,10,1.0
37,2,4,21,2,10,1.0
37,2,4,27,2,10,1.0
37,2,4,28,1,10,1.0
37,2,4,30,1,10,1.0
37,3,4,7,2,38,1.0
37,3,4,9,1,38,1.0
37,3,4,9,2,38,1.0
37,3,4,14,2,38,1.0
37,3,4,15,2,38,1.0
37,3,4,16,2,38,1.0
37,3,4,21,1,38,1.0
37,3,4,23,1,38,1.0
37,3,4,28,2,38,1.0
37,3,4,29,2,38,1.0
37,3,4,30,2,38,1.0
38,1,4,7,2,10,1.0
38,1,4,9,2,10,1.0
38,1,4,21,1,10,1.0
38,1,4,23,1,10,1.0
38,1,4,29,2,10,1.0
38,2,4,7,1,10,1.0
38,2,4,9,1,10,1.0
38,2,4,14,1,10,1.0
38,2,4,14,2,20,1.0
38,2,4,15,1,10,1.0
38,2,4,15,2,10,1.0
38,2,4,16,1,10,1.0
38,2,4,16,2,20,1.0
38,2,4,28,2,10,1.0
38,2,4,30,2,10,1.0
38,3,4,8,1,38,1.0
38,3,4,8,2,38,1.0
38,3,4,21,2,38,1.0
38,3,4,22,1,38,1.0
38,3,4,22,2,38,1.0
38,3,4,23,2,38,1.0
38,3,4,28,1,38,1.0
38,3,4,29,1,38,1.0
38,3,4,30,1,38,1.0
39,1,1,26,1,3,1.0
39,1,1,26,2,3,1.0
39,1,1,27,2,3,1.0
39,1,4,27,2,3,1.0
39,1,4,28,1,11,1.0
39,1,4,28,2,6,1.0
39,1,4,30,1,6,1.0
39,1,4,30,2,6,1.0
39,2,4,29,1,6,1.0
39,2,4,29,2,6,1.0
39,11,1,27,1,51,1.0
41,7,2,26,2,20,1.0
41,9,2,19,2,20,1.0
42,1,2,27,2,10,1.0
42,1,3,13,1,10,1.0
42,1,3,27,1,10,1.0
42,1,3,27,2,10,1.0
42,4,1,9,1,26,1.0
42,5,2,6,2,10,1.0
42,5,2,15,2,10,1.0
42,6,2,26,2,10,1.0
42,7,1,6,1,26,1.0
42,7,2,6,1,10,1.0
42,8,2,7,2,10,1.0
42,10,2,19,2,10,1.0
42,10,2,28,2,10,1.0
42,10,2,29,2,10,1.0
42,12,1,5,1,32,1.0
42,12,1,5,2,32,1.0
42,12,1,7,1,32,1.0
42,12,1,8,1,32,1.0
42,12,1,8,2,32,1.0
42,12,1,9,2,32,1.0
42,12,1,10,1,32,1.0
42,12,1,13,2,32,1.0
42,12,1,14,1,32,1.0
42,12,1,14,2,32,1.0
43,1,3,6,1,10,1.0
43,1,3,6,2,10,1.0
43,1,3,13,2,10,1.0
43,2,3,20,1,10,1.0
43,2,3,20,2,10,1.0
43,2,3,27,1,10,1.0
43,2,3,27,2,10,1.0
43,3,2,14,1,10,1.0
43,3,2,20,2,10,1.0
43,4,2,15,1,10,1.0
43,4,2,17,1,10,1.0
43,5,2,21,2,10,1.0
43,5,2,27,2,10,1.0
43,6,1,6,1,26,1.0
43,6,2,9,2,10,1.0
43,6,2,30,1,10,1.0
43,9,2,6,1,10,1.0
43,9,2,6,2,10,1.0
43,9,2,7,1,10,1.0
43,9,2,9,1,10,1.0
43,10,2,13,2,10,1.0
43,10,2,22,2,10,1.0
43,12,1,5,1,32,1.0
43,12,1,5,2,32,1.0
43,12,1,7,2,32,1.0
43,12,1,13,1,32,1.0
44,1,2,14,1,6,1.0
44,1,2,16,1,6,1.0
44,2,2,15,2,6,1.0
44,5,2,28,1,12,1.0
44,11,1,14,2,51,1.0
44,11,1,15,1,51,1.0
44,11,1,26,2,51,1.0
44,11,1,28,2,51,1.0
44,11,1,29,1,51,1.0
45,1,2,20,2,10,1.0
45,2,2,13,2,10,1.0
45,2,3,13,2,10,1.0
45,4,1,10,1,26,1.0
45,4,2,22,1,10,1.0
45,5,2,16,1,10,1.0
45,10,2,13,1,10,1.0
45,10,2,19,1,10,1.0
45,10,2,27,2,10,1.0
45,12,1,9,1,32,1.0
45,12,1,14,1,32,1.0
18,9,1,21,1,41,1.0
18,9,1,21,2,41,1.0
18,9,1,28,1,41,1.0
18,9,1,28,2,41,1.0
19,9,1,23,1,41,1.0
19,9,1,23,2,41,1.0
19,9,1,27,1,41,1.0
19,9,1,27,2,41,1.0
20,9,1,19,1,41,1.0
20,9,1,19,2,41,1.0
20,9,1,20,1,41,1.0
20,9,1,20,2,41,1.0
20,9,1,22,1,41,1.0
20,9,1,22,2,41,1.0
20,9,1,29,1,41,1.0
20,9,1,29,2,41,1.0
20,10,1,8,1,43,1.0
20,10,1,8,2,43,1.0
