t,s,d,j,i,valor
23,3,20,2,20,1.0
24,1,13,2,25,1.0
24,1,14,1,25,1.0
24,1,14,2,20,1.0
24,1,16,1,20,1.0
24,1,16,2,20,1.0
24,1,17,1,25,1.0
24,1,19,1,25,1.0
24,1,19,2,25,1.0
24,1,20,1,20,1.0
24,1,20,2,25,1.0
24,1,21,1,25,1.0
24,1,21,2,25,1.0
24,1,22,1,25,1.0
24,1,22,2,25,1.0
24,1,24,1,25,1.0
24,1,26,1,20,1.0
24,1,27,2,25,1.0
24,1,28,1,20,1.0
24,1,28,2,25,1.0
24,1,29,1,25,1.0
24,2,13,1,20,1.0
24,2,15,1,20,1.0
24,2,15,2,20,1.0
24,2,26,2,20,1.0
24,2,27,1,20,1.0
24,2,29,2,20,1.0
24,2,30,1,20,1.0
24,2,30,2,19,1.0
24,2,31,1,20,1.0
24,3,23,1,20,1.0
24,3,23,2,20,1.0
25,1,17,1,25,1.0
25,1,20,2,20,1.0
25,1,23,2,25,1.0
25,1,27,2,25,1.0
25,1,30,2,25,1.0
25,1,31,1,25,1.0
25,2,16,2,20,1.0
25,2,24,1,20,1.0
26,1,13,1,25,1.0
26,1,13,2,20,1.0
26,1,15,2,20,1.0
26,1,16,2,25,1.0
26,1,19,2,20,1.0
26,1,20,1,25,1.0
26,1,20,2,25,1.0
26,1,22,2,25,1.0
26,1,23,1,25,1.0
26,1,27,2,20,1.0
26,1,28,1,25,1.0
26,1,28,2,20,1.0
26,1,29,2,20,1.0
26,1,31,1,25,1.0
26,2,14,1,20,1.0
26,2,14,2,20,1.0
26,2,15,1,20,1.0
26,2,16,1,20,1.0
26,2,17,1,20,1.0
26,2,19,1,20,1.0
26,2,21,1,20,1.0
26,2,21,2,20,1.0
26,2,22,1,20,1.0
26,2,23,2,20,1.0
26,2,24,1,20,1.0
26,2,26,2,20,1.0
26,2,27,1,20,1.0
26,2,29,1,20,1.0
26,2,30,1,20,1.0
26,2,30,2,20,1.0
27,1,7,1,20,1.0
27,1,7,2,25,1.0
27,1,8,1,25,1.0
27,1,8,2,25,1.0
27,1,10,1,25,1.0
27,1,16,1,12,1.0
27,1,16,2,11,1.0
27,1,17,1,11,1.0
27,1,19,1,12,1.0
27,1,19,2,20,1.0
27,1,20,1,25,1.0
27,1,20,2,11,1.0
27,1,21,1,12,1.0
27,1,21,2,25,1.0
27,1,22,1,20,1.0
27,1,23,2,11,1.0
27,1,24,1,25,1.0
27,1,26,1,11,1.0
27,1,26,2,11,1.0
27,1,28,2,11,1.0
27,1,29,1,25,1.0
27,1,29,2,20,1.0
27,1,30,1,20,1.0
27,1,30,2,20,1.0
27,1,31,1,12,1.0
27,2,13,1,20,1.0
27,2,13,2,20,1.0
27,2,22,2,20,1.0
27,2,23,1,20,1.0
27,2,28,1,20,1.0
27,3,15,1,20,1.0
27,3,15,2,20,1.0
27,3,27,1,20,1.0
27,3,27,2,20,1.0
27,5,9,1,54,1.0
27,5,14,1,54,1.0
29,5,20,1,52,1.0
29,5,27,1,52,1.0
30,1,14,1,34,1.0
30,1,14,2,31,1.0
30,1,15,1,33,1.0
30,1,15,2,34,1.0
30,1,19,1,33,1.0
30,1,19,2,33,1.0
30,1,20,1,34,1.0
30,1,20,2,34,1.0
30,1,21,1,31,1.0
30,1,26,2,31,1.0
30,1,28,2,34,1.0
30,1,31,1,31,1.0
31,1,7,1,30,1.0
31,1,7,2,34,1.0
31,1,8,1,28,1.0
31,1,8,2,30,1.0
31,1,9,1,34,1.0
31,1,9,2,30,1.0
31,1,10,1,30,1.0
31,1,13,1,34,1.0
31,1,13,2,34,1.0
31,1,16,1,31,1.0
31,1,16,2,34,1.0
31,1,17,1,33,1.0
31,1,21,2,28,1.0
31,1,22,1,28,1.0
31,1,22,2,30,1.0
31,1,23,1,28,1.0
31,1,23,2,34,1.0
31,1,24,1,30,1.0
31,1,26,1,30,1.0
31,1,27,1,34,1.0
31,1,27,2,33,1.0
31,1,28,1,30,1.0
31,1,29,1,31,1.0
31,1,29,2,31,1.0
31,1,30,1,33,1.0
31,1,30,2,28,1.0
34,1,5,1,26,1.0
34,1,8,1,26,1.0
34,2,6,1,10,1.0
34,2,6,2,10,1.0
34,2,8,2,10,1.0
34,2,13,1,10,1.0
34,2,15,1,10,1.0
34,2,21,1,10,1.0
34,2,21,2,10,1.0
34,2,23,2,10,1.0
34,2,26,1,10,1.0
34,2,26,2,10,1.0
34,3,14,1,10,1.0
34,3,16,1,10,1.0
34,3,19,1,10,1.0
37,4,5,1,38,1.0
37,4,5,2,10,1.0
37,4,6,1,10,1.0
37,4,6,2,38,1.0
37,4,7,1,10,1.0
37,4,7,2,38,1.0
37,4,8,1,38,1.0
37,4,8,2,38,1.0
37,4,9,1,38,1.0
37,4,9,2,38,1.0
37,4,13,1,10,1.0
37,4,13,2,38,1.0
37,4,14,1,38,1.0
37,4,14,2,10,1.0
37,4,15,1,38,1.0
37,4,15,2,38,1.0
37,4,16,1,10,1.0
37,4,16,2,38,1.0
37,4,19,1,38,1.0
37,4,19,2,38,1.0
37,4,20,1,10,1.0
37,4,20,2,20,1.0
37,4,21,1,38,1.0
37,4,21,2,38,1.0
37,4,22,1,10,1.0
37,4,22,2,38,1.0
37,4,23,1,38,1.0
37,4,23,2,38,1.0
37,4,26,1,10,1.0
37,4,26,2,38,1.0
37,4,27,1,10,1.0
37,4,27,2,10,1.0
37,4,28,1,38,1.0
37,4,28,2,38,1.0
37,4,29,1,38,1.0
37,4,29,2,10,1.0
37,4,30,1,10,1.0
37,4,30,2,10,1.0
38,4,5,1,10,1.0
38,4,5,2,38,1.0
38,4,6,1,38,1.0
38,4,6,2,10,1.0
38,4,7,1,38,1.0
38,4,7,2,20,1.0
38,4,8,1,10,1.0
38,4,8,2,10,1.0
38,4,9,1,10,1.0
38,4,9,2,10,1.0
38,4,13,1,38,1.0
38,4,13,2,10,1.0
38,4,14,1,10,1.0
38,4,14,2,38,1.0
38,4,15,1,10,1.0
38,4,15,2,10,1.0
38,4,16,1,38,1.0
38,4,16,2,20,1.0
38,4,19,1,10,1.0
38,4,19,2,20,1.0
38,4,20,1,38,1.0
38,4,20,2,38,1.0
38,4,21,1,20,1.0
38,4,21,2,20,1.0
38,4,22,1,38,1.0
38,4,22,2,20,1.0
38,4,23,1,10,1.0
38,4,23,2,20,1.0
38,4,26,1,38,1.0
38,4,26,2,10,1.0
38,4,27,1,38,1.0
38,4,27,2,38,1.0
38,4,28,1,10,1.0
38,4,28,2,10,1.0
38,4,29,1,10,1.0
38,4,29,2,38,1.0
38,4,30,1,38,1.0
38,4,30,2,38,1.0
39,4,26,1,6,1.0
39,4,26,2,6,1.0
39,4,27,1,6,1.0
39,4,27,2,6,1.0
39,4,28,1,11,1.0
39,4,28,2,6,1.0
39,4,29,1,6,1.0
39,4,29,2,6,1.0
39,4,30,1,6,1.0
39,4,30,2,6,1.0
41,2,19,2,20,1.0
41,2,26,2,20,1.0
42,1,5,1,32,1.0
42,1,5,2,32,1.0
42,2,7,1,10,1.0
42,2,9,1,10,1.0
42,2,13,2,10,1.0
42,2,16,1,10,1.0
42,2,16,2,10,1.0
42,2,20,2,10,1.0
42,2,22,1,10,1.0
42,2,22,2,10,1.0
42,2,29,1,10,1.0
42,2,29,2,10,1.0
42,2,30,1,10,1.0
42,3,6,1,10,1.0
42,3,21,2,10,1.0
43,1,5,1,26,1.0
43,1,10,1,26,1.0
43,2,8,1,10,1.0
43,2,9,1,10,1.0
43,2,14,1,10,1.0
43,2,14,2,10,1.0
43,2,17,1,10,1.0
43,2,19,1,10,1.0
43,2,21,1,10,1.0
43,2,22,2,10,1.0
43,2,23,1,10,1.0
43,2,28,1,10,1.0
43,2,30,1,10,1.0
43,3,6,2,10,1.0
43,3,7,2,10,1.0
43,3,13,1,10,1.0
43,3,13,2,10,1.0
43,3,16,2,10,1.0
43,3,26,1,10,1.0
43,3,26,2,10,1.0
43,3,27,1,10,1.0
43,3,27,2,10,1.0
44,2,7,2,12,1.0
44,3,16,1,6,1.0
44,3,26,2,6,1.0
45,2,15,2,10,1.0
45,2,20,1,10,1.0
45,2,20,2,10,1.0
45,2,23,1,10,1.0
45,2,27,1,10,1.0
45,2,27,2,10,1.0
45,2,30,2,10,1.0
45,3,7,1,10,1.0
45,3,9,1,10,1.0
45,3,9,2,10,1.0
45,3,14,2,10,1.0
45,3,19,2,10,1.0
45,3,21,1,10,1.0
45,3,28,1,10,1.0
45,3,28,2,10,1.0
